Criptomoneda,Fecha,Precio
axie-infinity,2022-11-20 19:00:00,6.652446577170094
axie-infinity,2022-11-21 19:00:00,6.335428999928731
axie-infinity,2022-11-22 19:00:00,6.909005757591531
axie-infinity,2022-11-23 19:00:00,7.01285198061167
axie-infinity,2022-11-24 19:00:00,6.82862857886893
axie-infinity,2022-11-25 19:00:00,6.686843647248592
axie-infinity,2022-11-26 19:00:00,6.6710557816503435
axie-infinity,2022-11-27 19:00:00,6.726043337015525
axie-infinity,2022-11-28 19:00:00,6.607517462039324
axie-infinity,2022-11-29 19:00:00,6.805712392587472
axie-infinity,2022-11-30 19:00:00,7.068739940061487
axie-infinity,2022-12-01 19:00:00,6.848806402066978
axie-infinity,2022-12-02 19:00:00,7.078965135605987
axie-infinity,2022-12-03 19:00:00,6.76745641360133
axie-infinity,2022-12-04 19:00:00,6.917871450511586
axie-infinity,2022-12-05 19:00:00,8.874298112302585
axie-infinity,2022-12-06 19:00:00,8.885705486384047
axie-infinity,2022-12-07 19:00:00,8.493013897604436
axie-infinity,2022-12-08 19:00:00,8.295888358751485
axie-infinity,2022-12-09 19:00:00,8.075926767965726
axie-infinity,2022-12-10 19:00:00,8.375602590722684
axie-infinity,2022-12-11 19:00:00,8.113163169423155
axie-infinity,2022-12-12 19:00:00,7.735938037886946
axie-infinity,2022-12-13 19:00:00,7.708979359616391
axie-infinity,2022-12-14 19:00:00,7.733451992893426
axie-infinity,2022-12-15 19:00:00,7.479973264213066
axie-infinity,2022-12-16 19:00:00,6.692615270496936
axie-infinity,2022-12-17 19:00:00,6.986275893018814
axie-infinity,2022-12-18 19:00:00,6.883057067191685
axie-infinity,2022-12-19 19:00:00,6.546646085888333
axie-infinity,2022-12-20 19:00:00,7.0009921776253465
axie-infinity,2022-12-21 19:00:00,6.858341541590122
axie-infinity,2022-12-22 19:00:00,7.0810605467645615
axie-infinity,2022-12-23 19:00:00,7.111575334242685
axie-infinity,2022-12-24 19:00:00,7.018774912309689
axie-infinity,2022-12-25 19:00:00,6.912096122652793
axie-infinity,2022-12-26 19:00:00,6.9048210865214985
axie-infinity,2022-12-27 19:00:00,6.7187133970803234
axie-infinity,2022-12-28 19:00:00,6.2849851585698495
axie-infinity,2022-12-29 19:00:00,6.156567644409956
axie-infinity,2022-12-30 19:00:00,5.999913781611312
axie-infinity,2022-12-31 19:00:00,6.054109336950209
axie-infinity,2023-01-01 19:00:00,6.328846309393151
axie-infinity,2023-01-02 19:00:00,6.389483030013669
axie-infinity,2023-01-03 19:00:00,6.518463811360899
axie-infinity,2023-01-04 19:00:00,6.663318365626633
axie-infinity,2023-01-05 19:00:00,6.780577509161996
axie-infinity,2023-01-06 19:00:00,6.8236916934978264
axie-infinity,2023-01-07 19:00:00,6.887366871819845
axie-infinity,2023-01-08 19:00:00,7.190157464591425
axie-infinity,2023-01-09 19:00:00,7.3287102917313796
axie-infinity,2023-01-10 19:00:00,7.511569952250683
axie-infinity,2023-01-11 19:00:00,7.540698855933117
axie-infinity,2023-01-12 19:00:00,7.977581817781777
axie-infinity,2023-01-13 19:00:00,9.106494101261095
axie-infinity,2023-01-14 19:00:00,9.373633318800067
axie-infinity,2023-01-15 19:00:00,9.347407885484094
axie-infinity,2023-01-16 19:00:00,8.974877469817237
axie-infinity,2023-01-17 19:00:00,8.851975682356382
axie-infinity,2023-01-18 19:00:00,8.059148138382637
axie-infinity,2023-01-19 19:00:00,8.314351214972355
axie-infinity,2023-01-20 19:00:00,9.126206303199043
axie-infinity,2023-01-21 19:00:00,8.991215407206745
axie-infinity,2023-01-22 19:00:00,12.413062990398917
axie-infinity,2023-01-23 19:00:00,12.308815666133633
axie-infinity,2023-01-24 19:00:00,11.091328461568276
axie-infinity,2023-01-25 19:00:00,11.825986204343717
axie-infinity,2023-01-26 19:00:00,11.893376482539452
axie-infinity,2023-01-27 19:00:00,11.49543158981744
axie-infinity,2023-01-28 19:00:00,11.412899447593269
axie-infinity,2023-01-29 19:00:00,12.1792036357334
axie-infinity,2023-01-30 19:00:00,10.821815307211375
axie-infinity,2023-01-31 19:00:00,10.93027274445449
axie-infinity,2023-02-01 19:00:00,11.416781400420485
axie-infinity,2023-02-02 19:00:00,11.198956117022798
axie-infinity,2023-02-03 19:00:00,11.479608092394079
axie-infinity,2023-02-04 19:00:00,11.42794476924543
axie-infinity,2023-02-05 19:00:00,10.935020226782656
axie-infinity,2023-02-06 19:00:00,10.67081068786443
axie-infinity,2023-02-07 19:00:00,11.72634731207657
axie-infinity,2023-02-08 19:00:00,11.981117047633921
axie-infinity,2023-02-09 19:00:00,10.208413648476279
axie-infinity,2023-02-10 19:00:00,10.119225766174313
axie-infinity,2023-02-11 19:00:00,10.36891175294458
axie-infinity,2023-02-12 19:00:00,9.876893766645452
axie-infinity,2023-02-13 19:00:00,9.591683263620597
axie-infinity,2023-02-14 19:00:00,9.958562353259191
axie-infinity,2023-02-15 19:00:00,10.810081640924336
axie-infinity,2023-02-16 19:00:00,10.192223887492162
axie-infinity,2023-02-17 19:00:00,10.68137479376325
axie-infinity,2023-02-18 19:00:00,10.898278087875632
axie-infinity,2023-02-19 19:00:00,10.884992025774858
axie-infinity,2023-02-20 19:00:00,11.173076914376468
axie-infinity,2023-02-21 19:00:00,10.791374080384704
axie-infinity,2023-02-22 19:00:00,10.569574557767147
axie-infinity,2023-02-23 19:00:00,10.534952452727731
axie-infinity,2023-02-24 19:00:00,10.033869853663145
axie-infinity,2023-02-25 19:00:00,9.814860258571725
axie-infinity,2023-02-26 19:00:00,10.004113373946375
axie-infinity,2023-02-27 19:00:00,9.964898764894945
axie-infinity,2023-02-28 19:00:00,9.602259493645743
axie-infinity,2023-03-01 19:00:00,9.982584207626157
axie-infinity,2023-03-02 19:00:00,9.744396122863812
axie-infinity,2023-03-03 19:00:00,9.104368405690703
axie-infinity,2023-03-04 19:00:00,8.791744785295865
axie-infinity,2023-03-05 19:00:00,8.778433277970858
axie-infinity,2023-03-06 19:00:00,8.894623919071973
axie-infinity,2023-03-07 19:00:00,8.63947352169295
axie-infinity,2023-03-08 19:00:00,7.902572891661268
axie-infinity,2023-03-09 19:00:00,7.354646902569388
axie-infinity,2023-03-10 19:00:00,7.388915957700281
axie-infinity,2023-03-11 19:00:00,7.317414534996278
axie-infinity,2023-03-12 19:00:00,7.912683249993556
axie-infinity,2023-03-13 19:00:00,8.342364765858196
axie-infinity,2023-03-14 19:00:00,8.63601837861508
axie-infinity,2023-03-15 19:00:00,7.861297593872469
axie-infinity,2023-03-16 19:00:00,8.058142462021781
axie-infinity,2023-03-17 19:00:00,8.949842119925865
axie-infinity,2023-03-18 19:00:00,8.783593945412543
axie-infinity,2023-03-19 19:00:00,9.191198628440326
axie-infinity,2023-03-20 19:00:00,8.670859080206753
axie-infinity,2023-03-21 19:00:00,8.92887846217318
axie-infinity,2023-03-22 19:00:00,8.40339568811191
axie-infinity,2023-03-23 19:00:00,8.752928262628675
axie-infinity,2023-03-24 19:00:00,8.364742642796658
axie-infinity,2023-03-25 19:00:00,8.313754933972454
axie-infinity,2023-03-26 19:00:00,8.427344451402913
axie-infinity,2023-03-27 19:00:00,8.051106034753259
axie-infinity,2023-03-28 19:00:00,8.262589705987741
axie-infinity,2023-03-29 19:00:00,8.503551376771659
axie-infinity,2023-03-30 19:00:00,8.260824121597425
axie-infinity,2023-03-31 19:00:00,8.395492968928941
axie-infinity,2023-04-01 19:00:00,8.524271545534923
axie-infinity,2023-04-02 19:00:00,8.3187486148763
axie-infinity,2023-04-03 19:00:00,8.266309526985525
axie-infinity,2023-04-04 19:00:00,8.424885002627354
axie-infinity,2023-04-05 19:00:00,8.718516124728367
axie-infinity,2023-04-06 19:00:00,8.5508867585951
axie-infinity,2023-04-07 19:00:00,8.819245064108562
axie-infinity,2023-04-08 19:00:00,8.526596563198652
axie-infinity,2023-04-09 19:00:00,8.481101503923568
axie-infinity,2023-04-10 19:00:00,8.658156471470226
axie-infinity,2023-04-11 19:00:00,8.694348624585446
axie-infinity,2023-04-12 19:00:00,8.611304513750898
axie-infinity,2023-04-13 19:00:00,8.789598529609819
axie-infinity,2023-04-14 19:00:00,9.039678321175055
axie-infinity,2023-04-15 19:00:00,9.05144891658186
axie-infinity,2023-04-16 19:00:00,9.240563256224279
axie-infinity,2023-04-17 19:00:00,9.334720040500704
axie-infinity,2023-04-18 19:00:00,9.392600305763281
axie-infinity,2023-04-19 19:00:00,8.451741788141346
axie-infinity,2023-04-20 19:00:00,8.203949797809715
axie-infinity,2023-04-21 19:00:00,7.918612719299158
axie-infinity,2023-04-22 19:00:00,8.090353302402084
axie-infinity,2023-04-23 19:00:00,7.945884290669682
axie-infinity,2023-04-24 19:00:00,7.8706264482201895
axie-infinity,2023-04-25 19:00:00,8.013816120171882
axie-infinity,2023-04-26 19:00:00,7.810372183927645
axie-infinity,2023-04-27 19:00:00,7.9551337196929826
axie-infinity,2023-04-28 19:00:00,7.972384289351839
axie-infinity,2023-04-29 19:00:00,7.988365926190035
axie-infinity,2023-04-30 19:00:00,7.955596069181599
axie-infinity,2023-05-01 19:00:00,7.615285255640763
axie-infinity,2023-05-02 19:00:00,7.622073631534631
axie-infinity,2023-05-03 19:00:00,7.714772870287649
axie-infinity,2023-05-04 19:00:00,7.5668684355044595
axie-infinity,2023-05-05 19:00:00,7.719646590824139
axie-infinity,2023-05-06 19:00:00,7.39611414495329
axie-infinity,2023-05-07 19:00:00,7.311149362534216
axie-infinity,2023-05-08 19:00:00,6.829147296433736
axie-infinity,2023-05-09 19:00:00,6.9168363884371065
axie-infinity,2023-05-10 19:00:00,6.978434556052493
axie-infinity,2023-05-11 19:00:00,6.739636931082623
axie-infinity,2023-05-12 19:00:00,6.7840147888396105
axie-infinity,2023-05-13 19:00:00,6.766329846391849
axie-infinity,2023-05-14 19:00:00,6.8018326496029635
axie-infinity,2023-05-15 19:00:00,6.829584087909406
axie-infinity,2023-05-16 19:00:00,6.826204879261585
axie-infinity,2023-05-17 19:00:00,7.326677027566372
axie-infinity,2023-05-18 19:00:00,7.036206201031238
axie-infinity,2023-05-19 19:00:00,7.006461293318511
axie-infinity,2023-05-20 19:00:00,7.0494637267248725
axie-infinity,2023-05-21 19:00:00,6.8266818569942105
axie-infinity,2023-05-22 19:00:00,6.906400440003142
axie-infinity,2023-05-23 19:00:00,6.925739438715594
axie-infinity,2023-05-24 19:00:00,6.644786327049303
axie-infinity,2023-05-25 19:00:00,6.917634987748592
axie-infinity,2023-05-26 19:00:00,6.866469614474945
axie-infinity,2023-05-27 19:00:00,6.998067544737226
axie-infinity,2023-05-28 19:00:00,7.184372570196566
axie-infinity,2023-05-29 19:00:00,7.198500500256253
axie-infinity,2023-05-30 19:00:00,7.074523171699041
axie-infinity,2023-05-31 19:00:00,6.881231299721617
axie-infinity,2023-06-01 19:00:00,6.975811136986119
axie-infinity,2023-06-02 19:00:00,7.136463189774436
axie-infinity,2023-06-03 19:00:00,7.153901889698802
axie-infinity,2023-06-04 19:00:00,7.260747929162644
axie-infinity,2023-06-05 19:00:00,6.6045745362567745
axie-infinity,2023-06-06 19:00:00,6.770632323682777
axie-infinity,2023-06-07 19:00:00,6.273016973667605
axie-infinity,2023-06-08 19:00:00,6.25595265006025
axie-infinity,2023-06-09 19:00:00,6.0304125546234335
axie-infinity,2023-06-10 19:00:00,4.985957583643416
axie-infinity,2023-06-11 19:00:00,4.948740960474731
axie-infinity,2023-06-12 19:00:00,4.920429091425333
axie-infinity,2023-06-13 19:00:00,4.8992251335898604
axie-infinity,2023-06-14 19:00:00,4.703235155077023
axie-infinity,2023-06-15 19:00:00,4.769263478996997
axie-infinity,2023-06-16 19:00:00,4.823987516007245
axie-infinity,2023-06-17 19:00:00,4.904200994064133
axie-infinity,2023-06-18 19:00:00,4.849453574056403
axie-infinity,2023-06-19 19:00:00,4.971264526446945
axie-infinity,2023-06-20 19:00:00,5.235021352246189
axie-infinity,2023-06-21 19:00:00,5.502383129928095
axie-infinity,2023-06-22 19:00:00,5.369732607161512
axie-infinity,2023-06-23 19:00:00,5.6575912211542745
axie-infinity,2023-06-24 19:00:00,5.901488284747019
axie-infinity,2023-06-25 19:00:00,5.867126315372402
axie-infinity,2023-06-26 19:00:00,5.800973058409478
axie-infinity,2023-06-27 19:00:00,5.89285166341688
axie-infinity,2023-06-28 19:00:00,5.531489345957378
axie-infinity,2023-06-29 19:00:00,5.657325416219332
axie-infinity,2023-06-30 19:00:00,5.938318053128422
axie-infinity,2023-07-01 19:00:00,6.4930819224619
axie-infinity,2023-07-02 19:00:00,6.2799832172475005
axie-infinity,2023-07-03 19:00:00,6.312072254787831
axie-infinity,2023-07-04 19:00:00,6.165057589571981
axie-infinity,2023-07-05 19:00:00,5.9574245256482925
axie-infinity,2023-07-06 19:00:00,5.822066927313036
axie-infinity,2023-07-07 19:00:00,5.95704445372585
axie-infinity,2023-07-08 19:00:00,5.848384357046227
axie-infinity,2023-07-09 19:00:00,5.785127607100006
axie-infinity,2023-07-10 19:00:00,5.782767683699427
axie-infinity,2023-07-11 19:00:00,5.92302086827858
axie-infinity,2023-07-12 19:00:00,5.993623135598438
axie-infinity,2023-07-13 19:00:00,6.703160012506652
axie-infinity,2023-07-14 19:00:00,6.386126865197946
axie-infinity,2023-07-15 19:00:00,6.313696217626499
axie-infinity,2023-07-16 19:00:00,6.197701491849384
axie-infinity,2023-07-17 19:00:00,6.33859770102825
axie-infinity,2023-07-18 19:00:00,6.283671198485863
axie-infinity,2023-07-19 19:00:00,6.381199253600614
axie-infinity,2023-07-20 19:00:00,6.4578733327954705
axie-infinity,2023-07-21 19:00:00,6.483137500886286
axie-infinity,2023-07-22 19:00:00,6.35154977684247
axie-infinity,2023-07-23 19:00:00,6.518671248219371
axie-infinity,2023-07-24 19:00:00,6.150023390306578
axie-infinity,2023-07-25 19:00:00,6.023289978902931
axie-infinity,2023-07-26 19:00:00,6.069302361273948
axie-infinity,2023-07-27 19:00:00,6.042946712281377
axie-infinity,2023-07-28 19:00:00,6.112613605337757
axie-infinity,2023-07-29 19:00:00,6.222484291664396
axie-infinity,2023-07-30 19:00:00,6.102023460448572
axie-infinity,2023-07-31 19:00:00,6.007821992024653
axie-infinity,2023-08-01 19:00:00,6.076524508338797
axie-infinity,2023-08-02 19:00:00,5.908293664479545
axie-infinity,2023-08-03 19:00:00,5.785430261382728
axie-infinity,2023-08-04 19:00:00,5.728500523925699
axie-infinity,2023-08-05 19:00:00,5.844299579903802
axie-infinity,2023-08-06 19:00:00,5.7939489111949944
axie-infinity,2023-08-07 19:00:00,5.78532728527824
axie-infinity,2023-08-08 19:00:00,5.950706223619125
axie-infinity,2023-08-09 19:00:00,5.943038270948487
axie-infinity,2023-08-10 19:00:00,5.924381744053243
axie-infinity,2023-08-11 19:00:00,5.979273028300633
axie-infinity,2023-08-12 19:00:00,6.051452562561071
axie-infinity,2023-08-13 19:00:00,5.86414432361523
axie-infinity,2023-08-14 19:00:00,5.848271002150848
axie-infinity,2023-08-15 19:00:00,5.568393601500888
axie-infinity,2023-08-16 19:00:00,5.26225459093216
axie-infinity,2023-08-17 19:00:00,4.825292784542086
axie-infinity,2023-08-18 19:00:00,4.872822967730344
axie-infinity,2023-08-19 19:00:00,4.946743796555653
axie-infinity,2023-08-20 19:00:00,4.933340786835589
axie-infinity,2023-08-21 19:00:00,4.9012711717159325
apecoin,2022-03-16 19:00:00,8.536838712231901
apecoin,2022-03-17 19:00:00,8.536838712231901
apecoin,2022-03-18 19:00:00,12.988729425242765
apecoin,2022-03-19 19:00:00,11.53516533563708
apecoin,2022-03-20 19:00:00,9.61821369999986
apecoin,2022-03-21 19:00:00,10.483837782502226
apecoin,2022-03-22 19:00:00,12.266127009622561
apecoin,2022-03-23 19:00:00,13.286062710388501
apecoin,2022-03-24 19:00:00,12.79928941660666
apecoin,2022-03-25 19:00:00,12.382675759261863
apecoin,2022-03-26 19:00:00,13.847021291100928
apecoin,2022-03-27 19:00:00,14.18646135013392
apecoin,2022-03-28 19:00:00,13.986992258917363
apecoin,2022-03-29 19:00:00,13.590267919386422
apecoin,2022-03-30 19:00:00,14.104502294957037
apecoin,2022-03-31 19:00:00,12.700740339255667
apecoin,2022-04-01 19:00:00,12.797642018230011
apecoin,2022-04-02 19:00:00,12.420142421461922
apecoin,2022-04-03 19:00:00,12.320673821554694
apecoin,2022-04-04 19:00:00,11.952930580358872
apecoin,2022-04-05 19:00:00,11.617339696554245
apecoin,2022-04-06 19:00:00,10.659660953158255
apecoin,2022-04-07 19:00:00,11.243658713583923
apecoin,2022-04-08 19:00:00,10.784827357765424
apecoin,2022-04-09 19:00:00,10.958970942417803
apecoin,2022-04-10 19:00:00,12.225769197042208
apecoin,2022-04-11 19:00:00,10.904991385611714
apecoin,2022-04-12 19:00:00,11.636171214348515
apecoin,2022-04-13 19:00:00,13.287929347210952
apecoin,2022-04-14 19:00:00,12.274877239177338
apecoin,2022-04-15 19:00:00,12.211134947638373
apecoin,2022-04-16 19:00:00,11.692114931448614
apecoin,2022-04-17 19:00:00,11.678311265723812
apecoin,2022-04-18 19:00:00,11.873928764920997
apecoin,2022-04-19 19:00:00,13.396587358646839
apecoin,2022-04-20 19:00:00,16.81208406777226
apecoin,2022-04-21 19:00:00,14.29455563273723
apecoin,2022-04-22 19:00:00,15.291711925038191
apecoin,2022-04-23 19:00:00,16.679431472473272
apecoin,2022-04-24 19:00:00,16.79171183075766
apecoin,2022-04-25 19:00:00,19.397882000482838
apecoin,2022-04-26 19:00:00,17.99471247145527
apecoin,2022-04-27 19:00:00,19.38092511731165
apecoin,2022-04-28 19:00:00,23.628971352147655
apecoin,2022-04-29 19:00:00,19.196781408954674
apecoin,2022-04-30 19:00:00,20.0855749092906
apecoin,2022-05-01 19:00:00,15.966551246499254
apecoin,2022-05-02 19:00:00,15.065675567641762
apecoin,2022-05-03 19:00:00,14.15478847300594
apecoin,2022-05-04 19:00:00,15.568760830140935
apecoin,2022-05-05 19:00:00,13.757914799387576
apecoin,2022-05-06 19:00:00,13.281253622447622
apecoin,2022-05-07 19:00:00,12.395678696515995
apecoin,2022-05-08 19:00:00,11.217417140129333
apecoin,2022-05-09 19:00:00,8.126414105454488
apecoin,2022-05-10 19:00:00,8.96807284597365
apecoin,2022-05-11 19:00:00,5.628892521294298
apecoin,2022-05-12 19:00:00,7.849348405057369
apecoin,2022-05-13 19:00:00,8.5699546184567
apecoin,2022-05-14 19:00:00,8.679468715543836
apecoin,2022-05-15 19:00:00,9.079528011999404
apecoin,2022-05-16 19:00:00,8.066059021509373
apecoin,2022-05-17 19:00:00,8.915417261389637
apecoin,2022-05-18 19:00:00,7.89399957908639
apecoin,2022-05-19 19:00:00,8.10643510693022
apecoin,2022-05-20 19:00:00,7.782967204719156
apecoin,2022-05-21 19:00:00,8.045032423788763
apecoin,2022-05-22 19:00:00,8.042319669750693
apecoin,2022-05-23 19:00:00,7.746248816869548
apecoin,2022-05-24 19:00:00,7.504005928173767
apecoin,2022-05-25 19:00:00,7.341055204715511
apecoin,2022-05-26 19:00:00,6.4033462918071935
apecoin,2022-05-27 19:00:00,6.07289948057631
apecoin,2022-05-28 19:00:00,6.248307557446616
apecoin,2022-05-29 19:00:00,6.237994554868127
apecoin,2022-05-30 19:00:00,7.21536373835746
apecoin,2022-05-31 19:00:00,6.794043950801458
apecoin,2022-06-01 19:00:00,6.1148681235706785
apecoin,2022-06-02 19:00:00,6.4101456561282015
apecoin,2022-06-03 19:00:00,6.130316266705417
apecoin,2022-06-04 19:00:00,6.195205124941966
apecoin,2022-06-05 19:00:00,6.1067890824741005
apecoin,2022-06-06 19:00:00,6.398064423617201
apecoin,2022-06-07 19:00:00,6.058790234798454
apecoin,2022-06-08 19:00:00,5.712967817367451
apecoin,2022-06-09 19:00:00,5.720722018096286
apecoin,2022-06-10 19:00:00,5.172394726001175
apecoin,2022-06-11 19:00:00,4.721372913589889
apecoin,2022-06-12 19:00:00,3.9159110223290035
apecoin,2022-06-13 19:00:00,3.4697892796362604
apecoin,2022-06-14 19:00:00,3.630845377126768
apecoin,2022-06-15 19:00:00,4.206335569082737
apecoin,2022-06-16 19:00:00,3.3726787055511966
apecoin,2022-06-17 19:00:00,3.7584798558021175
apecoin,2022-06-18 19:00:00,3.637041453742256
apecoin,2022-06-19 19:00:00,4.138450820641843
apecoin,2022-06-20 19:00:00,4.504739585854801
apecoin,2022-06-21 19:00:00,4.3771676083026945
